scenario	t	n	l	m	exp.delta	bs	alpha0	rho0	rho1	alpha1	CV.l	CV.m	seed	niteration
1	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0	0	3985	1000
2	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0	0.25	672936	1000
3	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0	0.5	672935	1000
4	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0	0.75	672934	1000
5	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0	1	672933	1000
6	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0.25	0	672932	1000
7	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0.25	0.25	672931	1000
8	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0.25	0.5	672930	1000
9	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0.25	0.75	672929	1000
10	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0.25	1	672928	1000
11	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0.5	0	672927	1000
12	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0.5	0.25	672926	1000
13	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0.5	0.5	672925	1000
14	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0.5	0.75	672924	1000
15	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0.5	1	672923	1000
16	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0.75	0	672922	1000
17	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0.75	0.25	672921	1000
18	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0.75	0.5	672920	1000
19	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0.75	0.75	672919	1000
20	4	15	3	10	1	0.7	0.1	0.025	0.0125	0.05	0.75	1	672918	1000
21	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0	0	3978	1000
22	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0	0.25	672917	1000
23	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0	0.5	672916	1000
24	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0	0.75	672915	1000
25	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0	1	672914	1000
26	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0.25	0	672913	1000
27	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0.25	0.25	672912	1000
28	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0.25	0.5	672911	1000
29	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0.25	0.75	672910	1000
30	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0.25	1	672909	1000
31	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0.5	0	672908	1000
32	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0.5	0.25	672907	1000
33	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0.5	0.5	672906	1000
34	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0.5	0.75	672905	1000
35	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0.5	1	672904	1000
36	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0.75	0	672903	1000
37	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0.75	0.25	672902	1000
38	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0.75	0.5	672901	1000
39	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0.75	0.75	672900	1000
40	5	12	3	14	1	0.7	0.01	0.0025	0.00125	0.005	0.75	1	672899	1000
41	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0	0	3964	1000
42	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0	0.25	672898	1000
43	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0	0.5	672897	1000
44	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0	0.75	672896	1000
45	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0	1	672895	1000
46	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0.25	0	672894	1000
47	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0.25	0.25	672893	1000
48	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0.25	0.5	672892	1000
49	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0.25	0.75	672891	1000
50	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0.25	1	672890	1000
51	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0.5	0	672889	1000
52	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0.5	0.25	672888	1000
53	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0.5	0.5	672887	1000
54	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0.5	0.75	672886	1000
55	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0.5	1	672885	1000
56	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0.75	0	672884	1000
57	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0.75	0.25	672883	1000
58	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0.75	0.5	672882	1000
59	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0.75	0.75	672881	1000
60	6	30	3	10	1	0.7	0.03	0.0075	0.00375	0.015	0.75	1	672880	1000
61	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0	0	3958	1000
62	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0	0.25	672879	1000
63	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0	0.5	672878	1000
64	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0	0.75	672877	1000
65	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0	1	672876	1000
66	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0.25	0	672875	1000
67	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0.25	0.25	672874	1000
68	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0.25	0.5	672873	1000
69	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0.25	0.75	672872	1000
70	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0.25	1	672871	1000
71	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0.5	0	672870	1000
72	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0.5	0.25	672869	1000
73	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0.5	0.5	672868	1000
74	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0.5	0.75	672867	1000
75	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0.5	1	672866	1000
76	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0.75	0	672865	1000
77	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0.75	0.25	672864	1000
78	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0.75	0.5	672863	1000
79	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0.75	0.75	672862	1000
80	7	18	6	15	1	0.7	0.03	0.0075	0.00375	0.015	0.75	1	672861	1000
